標題,發文時間,作者,內文
[問卦] 為什麼去健身房只跑跑步機是浪費錢？,Fri Jul  7 12:42:35 2023,cuba391156 (cuba391156),"看板Gossiping
以下是我女友和高中男同學A對話

A：妳又跟妳男友去健身房跑步喔

女友：對啊

A：之後去健身房可以約我一起去嗎？
你只有跑步太浪費錢了吧？

女友：不去運動才是浪費錢吧？

然後A堅持說健身房跑步是浪費錢的行為

女友也無視他的邀約

為什麼這麼多人覺得跑跑步機很浪費錢？

夏天外面本來就不適合訓練

而且我們也沒有隨便跑跑

女友可以速度12 跑一小時

我自己是14.5跑一小時

我們都視跑步機為夏天重要的輔助訓練

為什麼一堆男大生還瞧不起健身房練有氧的？"
Re: [問卦] 為何現在沒有擄人勒贖了???,Fri Jul  7 12:43:07 2023,cp296633 (Joey),"看板Gossiping
1.那年代監視器沒這麼密集 現在擄人連手錶都要檢查是不是有偷裝SIM耶
2.會幹這個的都轉行當假幣商了
搜尋泰達幣 搶劫 不就一堆新聞了
入門版 搶現金 免運輸藏肉票包吃住 免跟警察玩捉迷藏取贖款
進階版 當假買家擄走真幣商 當面物理破解硬體錢包 直接鏈上轉帳 就可以跑路了

2023年1月30日 高鐵左營站交易900萬泰達幣買家涉搶劫逃逸 - Yahoo奇摩新聞
2022年12月5日 遭持槍強盜桃警「搶奪」受理賣泰達幣剛到手582萬飛了
2022年6月20日 捧900萬現金買泰達幣遭搶7嫌落網剩「60萬＋賓士C300」 - 社會

※ 引述《black1x2y3z (安)》之銘言：
: 安安
: 我阿肥啦
: 記得小時候
: 看新聞常常在報說
: 那個誰誰誰
: 哪個公司的高層或是哪個名人的小孩
: 當街被廂型車擄走 然後要贖金
: 記得台灣以前蠻多的
: 為何近十年幾乎沒有擄人勒贖了???
: 是擄人勒贖不好賺了嗎
: 還是出現更賺錢的方式了
: 卦"
[問卦] 居住正義是不是假議題？,Fri Jul  7 12:43:42 2023,kll95 (Halflife),"看板Gossiping
薪水賺那麼少

然後買不起房

先檢討是不是自己廢物吧

O_O?

廢物還喊個屁正義

人家比你努力的都買房了

你還有空喊正義？

不如去躺平睡覺

^_^Sent from nPTT on my iPhone SE (3rd generation)"
[爆卦] 今天再生能源發電量超過22%,Fri Jul  7 12:44:24 2023,lulu1305174 (ㄌㄨˇ ㄌㄨˊ),"看板Gossiping
https://ppt.cc/f8ebCx
https://ppt.cc/fcKkgx
https://ppt.cc/fdPuTx
https://ppt.cc/f3l1Hx

今天一早台北就是一個萬里無雲的好天氣，今天太陽光電發電量達19.096%

風力發電量達到2.774%

再生能源發電量達到22.4%

今天備轉容量率達到14.87%

感謝太陽讚嘆太陽"
[問卦] 猜$$ 想吃健康的要掏出平常兩倍的錢錢,Fri Jul  7 12:44:55 2023,kevin19528 (kk19528),"看板Gossiping
最近體重實在太猖狂了

加上夏天到了不能再用衣服掩護肥肉了

就想說從飲食改變

最近又發現了這家蠻好吃的健康店家

味道、整潔度、店員什麼都好唯獨價格比較不好

等於平常隨便吃可以吃兩次的錢只能吃一次健康的

不過沒辦法QQ

看是要現在省一點隨便吃以後拿去看醫生

還是要吃的健康一點

來啦猜這樣多少錢旁邊的叉子當比例尺XD

第一個完全命中的2000p

正負10元的取三個發各300p

以上皆稅前
https://i.imgur.com/EQvpETC.jpg"
Re: [新聞] 昌粉瞎護航汐止停車場 四叉貓：黃國昌敢,Fri Jul  7 12:45:19 2023,a210510 (嗚嗚~),"看板Gossiping
這隻貓真的很厲害

國昌直播中提到的一坪5000元(後來有人喊10000元)的地是在竹東山上的地

那邊就是個深山 只長了一堆樹跟草而已

那塊地的來源也是被別人搞出來的拿到的

那塊地除了不能開發外 還要繳稅 (國庫感謝你)

結果這隻貓把一坪5000當作那塊停車場(?

那個停車場原本是租給國昌他媽朋友的拿來放雜物的

誰知道哪個承租人亂搞

真的是 綠糞就只會搞潑糞"
[問卦] 要怎樣金融機構才可以借拎北一億？,Fri Jul  7 12:45:24 2023,tigotigo (鐵劍-小號炸魚仔全家確診),"看板Gossiping

拎北大概算過

要實現拎北所有的夢想還過著無憂的生活

拎北需要一億資金

如果靠工作賺取收入這輩子大概無望

最近看到有人拿著3000萬的土地借了一億出來

拎北覺得勵志

拎北也想貸一億

然後慢慢還

有沒有門路

認對乾爹有用嗎

嘻嘻Sent from JPTT on my iPhone噓三小？沒噓過帥哥膩？"
[問卦] 為什麼藍營媒體打陳建州那麼兇,Fri Jul  7 12:45:39 2023,snh48spush (魔獸),"看板Gossiping
實在搞不太懂

明明黑人跟藍營的關係那麼好

照理來說黑人出事的時候

要嘛裝死，要嘛在新聞上只會過過水而已


可是這一個禮拜下來

打黑人最兇的卻是這些親藍媒體

就連國民黨副主席連勝文也親自下來表態


而昨天爆出聯盟新執行長的爭議

也是親藍媒體人率先講出來的

是說為什麼這次黑人出事的時候

藍營媒體打他打得那麼兇呢？"
[問卦] 是什麼原因讓印度沒法成為強國？,Fri Jul  7 12:46:32 2023,chin700908 (fallen),"看板Gossiping
如題

印度人口已經14億了

喝恆河的水長大

體質異常強健

數學程度又好

有身體素質

又有智商

又有爆炸人力資源

是什麼東西阻礙了印度成為世界強國？

有沒有卦？"
[問卦] 認真問 228公園的梗那來的？,Fri Jul  7 12:46:36 2023,thegreatlcx (體制就跟五樓屁股一樣),"看板Gossiping
汝題
雖然228公園狂甲肛來肛去的梗
玩得很開心也玩很久
但是卻完全不知道這個更是哪裡來的

遠在10多年前南方公園的節目
就有過228公園玩肛交的梗了
所以最早這個梗怎麼來的
有卦嗎？
https://i.imgur.com/ytmtJW7.jpg"
