標題,發文時間,作者,內文
[問卦] 四叉貓今天會去宜蘭看貨櫃廠嗎,Fri Jul  7 12:36:45 2023,b10213044 (重新連線),"是說，四叉貓很喜歡到處看

那今天四叉貓會去宜蘭看所謂的貨櫃廠嗎？

身為專業的熱心民眾，不可能不去看吧

不過四叉貓雙標也很明顯

雙標+臉皮厚+同性戀 +特地顏色

有這四個選項真的無敵了

同時也是八卦板之恥，竟然會讓這種人紅

八卦板不意外的又翻車了

八卦板永遠無法抹滅的恥辱，大家應該以此為戒"
[問卦] 呂忠吉被關五年 還覺得是八仙的問題?,Fri Jul  7 12:37:18 2023,syearth (sysearth),"請問一下


法院目前判了 只有呂忠吉有民事 刑事責任

呂忠吉還想拖 房東八仙樂園下水



呂忠吉被關五年 還覺得是八仙的問題?

是不是打臉 整天說可教化的團體"
[問卦] 〓.〓 可以把海鮮素食譜公開造福憂鬱症,Fri Jul  7 12:37:38 2023,xzcb2008 (可愛老娘變態貓貓=.=),"奇怪了

我看到吃海鮮素的

〓.〓

憂鬱症看起來沒有阿

難道海鮮有什麼成分

是可以治療憂鬱症的

可以把海鮮素食譜公開

避免大家憂鬱正嗎？

阿肥覺得一定有什麼值得研究的

不然海鮮素這麼有效

有沒有八卦？"
[問卦] 把車廂停在對應的月台很難？,Fri Jul  7 12:37:44 2023,wasiqoo (雞與牛在卡通頻道),"各位巨巨水水大家午安，4我啦！

最近常搭火車，以前搭捷運會去記那個車廂下車後離出口比較近，最近搭台鐵發現每次停
的位置都離很遠，到底把車廂停在對應月台位置有多難啊？有卦咪？"
[問卦] A奶妹怎麼那麼難追啊？,Fri Jul  7 12:37:59 2023,melissalewis (龍使弗利茲),"小魯叔我一直在追一個射手A奶妹，

她真的好難追，

最一開始是我找她聊天，

後來她不理我，我也不理她，


到最後她受不了又跑來敲我密我，

等聊了一陣子（她不會發洗澡卡睡覺卡）就又不理我了，

來來回回好幾次了，

想問一下，

A奶妹到底為什麼那麼難搞？Sent from JPTT on my iPhone"
Re: [問卦] 7年級是台灣最內捲的一代嗎,Fri Jul  7 12:38:08 2023,Rapacious (八分音),"其他行業我不清楚

工程裡面最搞的就是短視近利的貪婪老闆

為了不給台灣人加薪加福利 靠北政府開放外勞 結果只是為了省錢

現在好了 外勞掌握技巧和人脈後 整坨工班直接拉著走

自己出來接工程 你不做的我做 你要加錢我不用 跟自己老東家搶工作

老東家當初的師傅都被趕走了 請新人也要教 不是即使戰力

第一沒人 第二沒價格 第三不敢報警抓

就算敢報警 害建商一直被稽查搞到最後關係不好也是沒案接

結果當初省錢省到最後沒辦法賺錢

板模 鐵工 已經發生了

現在水電已經開始有外勞陸續出現

再來就看裝潢什麼時候也會淪陷"
[問卦] 鄉民會想回收Melody(44)嗎？,Fri Jul  7 12:38:33 2023,Fortran (Fortran),"如題

Melody跟老公離婚了

雖然年紀有點大了但應該還算堪用

長得還是很正

男鄉民會搶著去回收 Melody嗎？

有沒有八卦？"
[問卦] 這種天氣沒有人會出門吧！？,Fri Jul  7 12:38:34 2023,wiki (微G),"https://i.imgur.com/Ck2gVMH.jpg

剛踏出門一步想買午餐
就立馬回房打開Ubereat

嘿嘿

這種鬼天氣不是地球人能待的吧？

真的有人這個時間會出門？

呱"
[爆卦] 麥克米倫宣布關閉線上詞典服務！,Fri Jul  7 12:38:50 2023,bankingpaul (Brave New World),"出大事了！麥克米倫宣布關閉線上詞典服務！官方申明如下：
https://reurl.cc/N0Ndzx

申明的中譯：
麥克米倫字典在14年的卓越線上運營後將關閉

麥克米倫教育有限公司宣布決定於6月30日星期五關閉麥克米倫英語詞典、麥克米倫英語詞彙表和麥克米倫字典部落格網站。

自2009年首次亮相以來，麥克米蘭倫語詞典（MEDO）一直是語言學習者、作家和研究人員的不可或缺的工具，提供全面的定義、詞彙表和語言見解。然而，在仔細考慮後，麥克米倫教育得出結論，無法繼續使麥克米倫英語詞典和詞彙表保持最新並反映我們對可及性、多樣性和包容性價值的承諾。

麥克米倫教育有限公司團隊衷心感謝我們忠實的用戶、貢獻者和合作夥伴，他們在整個旅程中一直支持我們。我們對詞典對語言社區的影響感到無比自豪，並衷心感謝每一個為其成功做出貢獻的人。

我們還要感謝我們專注的詞典編纂人員、開發人員和支援人員，他們努力維護和增強了詞典。他們對語言的奉獻和熱情一直是詞典成功的基石。有收藏需求的人，可以考慮買一本紙本麥克米倫詞典當作紀念。書林有出版紙本的雙解版：《麥克米倫高級英漢雙解詞典(2020紀念版)》"
[新聞] 街頭快打片！未禮讓行人爆糾紛　這2人在,Fri Jul  7 12:38:57 2023,kukukuma (ku底一包),"1.媒體來源:
壹蘋新聞網

2.記者署名:
記者張沛森／桃園報導

3.完整新聞標題:
街頭快打片！未禮讓行人爆糾紛　這2人在孩童前大打出手

4.完整新聞內文:
中壢區環北路與新生路口昨天（6日）晚間發生一起汽車駕駛未禮讓行人而引發的糾紛！
帶著年幼兒子走斑馬線過馬路的顧姓男子不滿開車的戴姓男子未禮讓而拍打車門，顧男下
車理論時雙方竟在幼童面前大打出手，警方據報趕來，雙方均表示不提告，但警方調閱監
視器後，仍將依未禮讓行人對戴男開罰。

中壢警分局表示，興國派出所7月6日晚間19時44分接獲報案，在中壢區環北路與新生路口
發生糾紛，經派員前往瞭解，疑似因開著自小客貨車的戴姓男子（62歲）未禮讓行人，而
與帶著小孩經行人穿越道過馬路的顧姓男子（34歲）發生衝突。

警方表示，警員到場後，雙方均表示暫不提告，但經警方主動調閱路口監視錄影畫面，因
戴男未禮讓行人，依道路交通管理條例第44條規定對戴男開罰，可處1200元以上，6000元
以下罰鍰。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://reurl.cc/nDl3X8

6.備註:
這開車的老猴是不是都沒在看新聞，看起來是完全不想禮讓行人…https://imgur.com/pSOTiqd.gif"
