標題,發文時間,作者,內容
[問卦] 有愛台灣的外國人來台灣當兵的嗎？,Wed Jul  5 12:02:40 2023,oneyoung1121 (oneyoung1121),"作者oneyoung1121 (oneyoung1121)
看板Gossiping
標題[問卦] 有愛台灣的外國人來台灣當兵的嗎？
時間Wed Jul  5 12:02:40 2023
拿台灣身分證，沒超過35歲基本上要當兵。

最近幾年很多白人、香港人來台灣。

也有很多人跑去拍YouTube。

取了台灣女生應該就可以拿台灣身分證。

有愛台灣愛到去當兵的嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.172.207 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529762.A.369.html"
Re: [問卦] 南部人超愛透天的八卦,Wed Jul  5 12:02:54 2023,jfw616 (jj),"作者jfw616 (jj)
看板Gossiping
標題Re: [問卦] 南部人超愛透天的八卦
時間Wed Jul  5 12:02:54 2023
誰跟你說南部人超愛透天

南部人買不到大樓來住好嗎

發展商都蓋透天
沒發展商要蓋大樓

沒得選你想要南部人怎樣？
自己蓋大樓？
笑死

南部人想當城市人想的很
可惜發展商就不要蓋大樓賣南部人
怪我咯



※ 引述《ich2 ()》之銘言：
: 身邊有些同事朋友
: 一直說住大樓不好
: 說透天住起來才爽
: 問他們為什麼?
: 大部分都說透天才有整塊土地
: 問他們有錢可以打掉老房重蓋新的嗎
: 每個人都一片沉默  馬上打臉
: 有土地但沒錢重蓋房子有用嗎?
: 還要每天追垃圾車
: 有沒有南部人超愛透天的八卦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 58.71.159.20 (馬來西亞)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529776.A.0F2.html"
Re: [新聞] 最新民調／郭台銘參選「綠營穩了」！賴,Wed Jul  5 12:02:55 2023,turbomons (Τ/taʊ/),"作者turbomons (Τ/taʊ/)
看板Gossiping
標題Re: [新聞] 最新民調／郭台銘參選「綠營穩了」！賴
時間Wed Jul  5 12:02:55 2023
八卦是

也不算八卦

應該大家都見識過

就上次同一套的深綠X粉戰術

賴死忠基本就是35%

簡單說就是這民調之中的深綠郭粉

大約有13%上下

滿滿的水份

這能全盤接受可得是裝糊塗的高手才行
-----
Sent from PttX on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.75.122.128 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529778.A.277.html"
[問卦] 甲甲:又有女性得猴痘 八卦大翻車www,Wed Jul  5 12:03:17 2023,x747 (skate),"作者x747 (skate)
看板Gossiping
標題[問卦] 甲甲:又有女性得猴痘 八卦大翻車www
時間Wed Jul  5 12:03:17 2023
甲甲同學小宇
在群組貼了PTT的文章連結:

[新聞] 猴痘新增23例寫單周新高 新增1外籍女看護
https://tinyurl.com/yeupw4n3

得意的大肆洗留言:
又有女性得猴痘
第一個出現的時候恐同狡辯
第二個出現已經賴不掉了吧
鬼扯什麼甲痘 八卦恐同大翻車XDDDDDD

有沒有猴痘讓八卦板翻車的八卦
-----
Sent from JPTT on my iPhone

--

https://i.imgur.com/eg9lLGa.jpg
https://i.imgur.com/2hPmf8v.gif
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 211.22.185.37 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529801.A.C77.html"
Re: [問卦] 主管：八年級的職場倫理到底怎麼了？,Wed Jul  5 12:03:59 2023,billpk11 (大冰乃豪豪喝),"作者billpk11 (大冰乃豪豪喝)
看板Gossiping
標題Re: [問卦] 主管：八年級的職場倫理到底怎麼了？
時間Wed Jul  5 12:03:59 2023
原文刪光光

雖然不是職場但在系辦工作的我真的很有感觸

接觸的更年輕九年級生八年尾



1.算畢業學分直接丟給系辦幫忙算(自己要畢業的不是要自己算嗎?)

2.期中期末沒來考試要打電話通知學生趕快去考試(以前哪鳥你自己不來就當掉)

3.叫老師只叫名子不加稱謂(我都不敢名子後面一定加老師)

4.家長打電話來幫子女處理事情(以前我都自己問自己處理)


不知道是我老了還是只有我們系是這樣...

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 140.116.64.62 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529842.A.305.html"
[問卦] 慟！大腿長這個是正常的嗎,Wed Jul  5 12:04:02 2023,efthu456 (小哲),"作者efthu456 (小哲)
看板Gossiping
標題[問卦] 慟！大腿長這個是正常的嗎
時間Wed Jul  5 12:04:02 2023
大家豪 我阿宅啦

剛剛工作到一半桌子壓到大腿 想說有點痛

不看還好 看了不得了

一個紅紅白白凸凸的東西

長這個是正常的嗎

有卦？

https://i.imgur.com/uYFJbB8.jpg
--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.7.232 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529844.A.16D.html"
[問卦] 萬年大哉問 邊緣人在公司都吃什麼?,Wed Jul  5 12:04:47 2023,b10213044 (重新連線),"作者b10213044 (重新連線)
看板Gossiping
標題[問卦] 萬年大哉問 邊緣人在公司都吃什麼?
時間Wed Jul  5 12:04:47 2023
現在是午餐時間，身為公司的邊緣人，大家都吃什麼

我是固定吃超商啦，偶爾去吃自助餐或健康餐+飲料

台北每天中午吃飯都要噴200 QQ

而且為了身體健康，一定要走15分鐘的路程，當作運動，但最近天氣愈來愈熱了

想在辦公室叫外送算了，不過午休時間又不想待在辦公室

PS:飲料一定是喝無糖

--

2022年討人厭的四插貓到處查IP,風聲鶴唳,自此之後我就用VPN了

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 192.42.116.215 (不明)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529890.A.BDC.html"
[新聞] 徐巧芯提告100多名網友大翻車 北檢處分,Wed Jul  5 12:04:51 2023,chuchichan (老邱),"作者chuchichan (老邱)
看板Gossiping
標題[新聞] 徐巧芯提告100多名網友大翻車 北檢處分
時間Wed Jul  5 12:04:51 2023
備註請放最後面 違者新聞文章刪除

1.媒體來源:

Newtalk新頭殼

2.記者署名:

 政治 洪翠蓮 綜合報導

3.完整新聞標題:

徐巧芯提告100多名網友大翻車 北檢處分不起訴

4.完整新聞內文:

https://i.imgur.com/GZOTuoQ.jpg
台北市議員徐巧芯（左圖）2022年11月提告100多名網友，揚言要看到血流成河；不過
台北地檢署今處分不起訴，遭到網友狠酸（左圖）。ꂠÖ洁G翻攝自徐巧芯、劉宇臉書
／新頭殼合成

2022年九合一選舉，網路瘋傳「無良公關公司」1篇貼文，指控藍營找人跟拍與攻擊
民進黨台北市長候選人陳時中，文件中秀出當時國民黨蔣萬安、徐巧芯等人的簽名，
為此徐巧芯怒告「無良公關」等100多名網友，還在今年4月中旬開庭時，廣發雞排、
可樂開「同樂會」。沒想到台北地檢署指「無良公關」有查證，今天（5日）做出不
起訴處分。

2022年11月9日，臉書「無良公關公司」粉專秀出的文件，遭到台北市議員徐巧芯提
告，還波及107名網友，不但提告5項「罪行」，還預告之後會再加民事。她當天就在
臉書發文放話：「醒醒吧側翼，我一個都不會放過」，揚言「要看到血流成河」。

今年4月13日開庭前，徐巧芯更在北檢大門外發300份可樂、爆米花，舉辦「側翼同樂
會」。

不過，媒體報導，台北地檢署調查，該粉專收到爆料後有查證，且該偽造文件上有簽
名，字跡也與徐巧芯等人的簽名相符，因此認定粉專經營人罪證不足，處分不起訴。

鄉民女神「四叉貓」（劉宇）在臉書轉貼該消息，表示徐巧芯去年提告一百多位網友
，台北地檢署調查認定罪證不足，今天處分不起訴；還寫道：「等不到大場面，幫Ｑ
Ｑ」，笑倒網友。

網友Wu留言問：「所以這個是法院認證偷拍芯的意思嗎」？Ken也笑「全芯感受翻車
快感」。Jeffery譙徐巧芯「浪費司法資源」，其他網友也酸「結果被法院認證歪的
是自己」、「取巧芯不是叫假的」。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:

https://reurl.cc/94nkMv

6.備註:

濫訴仔被打臉摟
有夠可悲

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.71.45.217 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529893.A.4DE.html"
Re: [問卦] 以前哥前10名才上公立現在84%？,Wed Jul  5 12:05:01 2023,great5566 (陳央),"作者great5566 (陳央)
看板Gossiping
標題Re: [問卦] 以前哥前10名才上公立現在84%？
時間Wed Jul  5 12:05:01 2023
※ 引述《NTD300w (三百萬)》之銘言：
: 以前哥在桃園
: 基測300分的年代
: 一班45人要前十名才上公立公中職
: 現在基北84%？？
: 是不是跟哥在開玩笑？？？？


現在大學生畢業也競爭越來越激烈

好的工作都只有那些

剩下的都是三萬那些低薪工作

結果某候選人還要提出開放服貿讓中國人搶佔生意

我不想說是哪個候選人

選舉時候抵制就好了

以上


--
曾經有一篇廢文擺在我的面前，但是我沒有噓他，等到被砍文的時候才後悔莫及，
塵世間最痛苦的事莫過於此。如果上天可以給我個機會再來一次的話，
我會對這篇原po說死白目，如果這篇廢文可以讓你不斷的噓，我希望可以噓一萬次...
      真棒勒！我又噓到一篇廢文了！！

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.105.231 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529903.A.CF3.html"
[問卦] 5.5坪爛房租人1萬六484很無良？,Wed Jul  5 12:05:13 2023,cmelo1515 (瓜農),"作者cmelo1515 (瓜農)
看板Gossiping
標題[問卦] 5.5坪爛房租人1萬六484很無良？
時間Wed Jul  5 12:05:13 2023
本肥看了下

台北一堆無良房東

一間隔好幾間

裡面無裝潢只有一張床一個馬桶

連衣服都要晾廁所

洗衣機還共用嘔嘔嘔

還收1.6萬

5.5坪爛房租人一萬六484該被天打雷劈？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.26.192 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529915.A.AF7.html"
